YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20201230,224808,82088,82093,11,678.791,Survey,Magnetic,89778,2.2034,6.6568,-53.476,-63.641,-64.9657,-57.4857,7.9538,8.11,178.14,188.11,72.412,298.604,-64.519,337.077,-64.519,337.077,20201230
20201230,224808,82088,82093,11,624.341,Survey,Electric,89778,2.2034,6.6568,-53.476,-63.641,-64.9657,-57.4857,7.9538,8.11,178.14,188.11,72.516,301.972,-64.093,339.618,-64.093,339.618,20201230
20191103,212805,77285,77291,12,596.219,Survey,Electric,68935,1.9099,5.7322,55.653,65.869,67.2873,59.57,21.3033,21.21,330,22.037,71.937,283.274,-66.242,326.156,-66.242,326.156,20191103
20191103,212806,77286,77291,12,646.559,Survey,Magnetic,68921,1.9097,5.7329,55.658,65.874,67.2922,59.575,21.3029,21.21,330.012,22.053,72.534,302.477,-64.028,340.005,-64.028,340.005,20191103
20191103,212811,77291,77295,13,754.169,Survey,Magnetic,68794,1.9078,5.7392,55.704,65.918,67.3357,59.62,21.2992,21.2,330.125,22.198,-66.398,108.578,49.612,150.929,49.612,150.929,20191103
20191103,212811,77291,77295,13,546.337,Survey,Electric,68794,1.9078,5.7392,55.704,65.918,67.3357,59.62,21.2992,21.2,330.125,22.198,72.021,288.901,-65.592,329.782,-65.592,329.782,20191103
20191103,212827,77307,77315,14,1936.928,Survey,Electric,68287,1.9006,5.7644,55.89,66.095,67.5097,59.8,21.2842,21.17,330.575,22.777,62.964,211.09,-76.815,273.134,-76.815,273.134,20191103
20191103,212940,77380,77386,15,1090.678,Survey,Magnetic,66259,1.8717,5.8709,56.642,66.81,68.2128,60.5272,21.217,21.07,332.447,25.165,72.077,293.804,-64.999,333.108,-64.999,333.108,20191103
20191103,212940,77380,77386,15,1174.689,Survey,Electric,66259,1.8717,5.8709,56.642,66.81,68.2128,60.5272,21.217,21.07,332.447,25.165,72.477,309.156,-62.989,344.643,-62.989,344.643,20191103
20191103,212946,77386,77389,16,731.479,Survey,Magnetic,66132,1.8698,5.8778,56.689,66.855,68.2571,60.5729,21.2125,21.06,332.567,25.317,72.439,299.566,-64.399,337.795,-64.399,337.795,20191103
20191103,212946,77386,77389,16,587.662,Survey,Electric,66132,1.8698,5.8778,56.689,66.855,68.2571,60.5729,21.2125,21.06,332.567,25.317,72.19,301.033,-64.076,338.339,-64.076,338.339,20191103
20191103,213048,77448,77455,17,753.773,Survey,Magnetic,64329,1.8442,5.9837,57.378,67.486,68.8778,61.2322,21.1485,20.95,334.359,27.577,-66.403,108.583,49.613,150.934,49.613,150.934,20191103
20191103,213047,77447,77450,17,553.136,Survey,Electric,64414,1.8454,5.9786,57.345,67.457,68.8488,61.2012,21.1515,20.95,334.274,27.47,72.033,289.874,-65.477,330.428,-65.477,330.428,20191103
20191103,213115,77475,77481,18,769.353,Survey,Magnetic,63583,1.8335,6.0313,57.668,67.75,69.134,61.509,21.122,20.9,335.14,28.561,-70.325,112.427,50.81,155.029,50.81,155.029,20191103
20191103,213115,77475,77481,18,592.129,Survey,Electric,63583,1.8335,6.0313,57.668,67.75,69.134,61.509,21.122,20.9,335.14,28.561,72.288,304.619,-63.601,341.075,-63.601,341.075,20191103
20191103,213118,77478,77483,19,785.953,Survey,Electric,63513,1.8325,6.0359,57.695,67.775,69.1582,61.5352,21.1195,20.89,335.215,28.656,-67.95,316.03,71.303,266.168,71.303,266.168,20191103
20191103,213118,77478,77483,19,679.601,Survey,Magnetic,63513,1.8325,6.0359,57.695,67.775,69.1582,61.5352,21.1195,20.89,335.215,28.656,72.412,298.604,-64.519,337.077,-64.519,337.077,20191103
20191103,213141,77501,77504,20,744.024,Survey,Electric,62893,1.8237,6.0766,57.938,67.995,69.3708,61.7662,21.0975,20.85,335.875,29.488,72.484,301.044,-64.212,338.91,-64.212,338.91,20191103
20191103,213141,77501,77507,20,623.25,Survey,Magnetic,62851,1.8231,6.0794,57.954,68.01,69.3853,61.782,21.096,20.85,335.92,29.545,72.516,301.972,-64.093,339.618,-64.093,339.618,20191103
20191103,213206,77526,77531,21,2365.373,Survey,Electric,62162,1.8133,6.1264,58.224,68.254,69.6236,62.0421,21.0715,20.8,336.669,30.489,49.071,167.102,-73.541,148.86,-73.541,148.86,20191103
20191103,213218,77538,77544,22,596.097,Survey,Magnetic,61812,1.8083,6.1521,58.361,68.377,69.7465,62.1775,21.059,20.78,337.065,30.987,71.937,283.304,-66.239,326.174,-66.239,326.174,20191103
20191103,213237,77557,77560,23,557.705,Survey,Electric,61322,1.8013,6.1879,58.553,68.549,69.9186,62.3671,21.0415,20.74,337.619,31.684,72.048,291.22,-65.315,331.335,-65.315,331.335,20191103
20191103,213237,77557,77561,23,649.764,Survey,Magnetic,61308,1.8011,6.189,58.559,68.553,69.9235,62.3725,21.041,20.74,337.635,31.703,72.535,302.486,-64.027,340.012,-64.027,340.012,20191103
20191103,213300,77580,77586,24,605.329,Survey,Electric,60636,1.7915,6.2387,58.825,68.79,70.1585,62.6325,21.0165,20.69,338.405,32.667,71.982,285.941,-65.938,327.851,-65.938,327.851,20191103
20191103,213300,77580,77586,24,646.154,Survey,Magnetic,60636,1.7915,6.2387,58.825,68.79,70.1585,62.6325,21.0165,20.69,338.405,32.667,72.534,302.472,-64.029,340.001,-64.029,340.001,20191103
20191103,213433,77673,77676,25,561.424,Survey,Electric,58080,1.7551,6.4538,59.877,69.689,71.0277,63.6295,20.9097,20.49,341.665,36.654,72.057,292.106,-65.208,331.937,-65.208,331.937,20191103
20191103,213522,77722,77726,26,525.793,Survey,Electric,56698,1.7354,6.5848,60.45,70.168,71.49,64.178,20.848,20.37,343.6,38.966,-67.235,314.41,70.535,267.575,70.535,267.575,20191103
20191103,213609,77769,77771,27,614.331,Survey,Electric,55413,1.7172,6.716,60.988,70.602,71.91,64.6933,20.785,20.25,345.533,41.215,72.41,298.525,-64.529,337.019,-64.529,337.019,20191103
20191103,213654,77814,77818,28,1264.368,Survey,Electric,54141,1.699,6.8586,61.533,71.023,72.324,65.2147,20.716,20.12,347.527,43.584,82.318,42.182,-60.28,28.265,-60.28,28.265,20191103
20191103,213847,77927,77931,29,848.086,Survey,Electric,51012,1.6546,7.2727,62.896,72.007,73.2802,66.5135,20.5302,19.77,353.032,49.991,-66.936,313.768,70.218,268.104,70.218,268.104,20191103
20191103,213858,77938,77943,30,1030.961,Survey,Electric,50696,1.6501,7.3182,63.036,72.104,73.3738,66.6458,20.5092,19.74,353.627,50.672,69.53,110.494,-58.174,54.864,-58.174,54.864,20191103
20200725,21731,8251,8255,31,946.061,Survey,Electric,349485,5.879,6.6479,19.053,22.204,22.6395,20.8955,21.9345,22.15,55.878,302.385,-74.362,154.806,49.503,169.356,49.503,169.356,20200725
20200725,21731,8251,8255,31,879.486,Survey,Magnetic,349485,5.879,6.6479,19.053,22.204,22.6395,20.8955,21.9345,22.15,55.878,302.385,-67.328,314.619,70.635,267.396,70.635,267.396,20200725
20200725,22616,8776,8786,32,1092.801,Survey,Magnetic,338045,5.7185,6.4563,18.863,22.931,23.3915,21.0135,21.92,22.14,57.34,307.91,72.076,293.793,-65,333.101,-65,333.101,20200725
20200725,22616,8776,8786,32,1108.805,Survey,Electric,338045,5.7185,6.4563,18.863,22.931,23.3915,21.0135,21.92,22.14,57.34,307.91,72.08,294.119,-64.96,333.328,-64.96,333.328,20200725
20200725,22640,8800,8807,33,1770.594,Survey,Electric,337558,5.7116,6.4481,18.856,22.965,23.4252,21.0173,21.92,22.14,57.403,308.135,62.218,207.833,-77.492,268.422,-77.492,268.422,20200725
20200725,22638,8798,8807,33,1892.217,Survey,Magnetic,337579,5.7119,6.4484,18.856,22.964,23.4237,21.0171,21.92,22.14,57.4,308.125,62.861,210.635,-76.909,272.501,-76.909,272.501,20200725
20200725,22727,8847,8853,34,919.179,Survey,Electric,336550,5.6974,6.4315,18.84,23.03,23.495,21.03,21.92,22.14,57.53,308.65,-67.643,315.323,70.972,266.792,70.972,266.792,20200725
20200725,22727,8847,8853,34,987.369,Survey,Magnetic,336550,5.6974,6.4315,18.84,23.03,23.495,21.03,21.92,22.14,57.53,308.65,69.617,265.754,-67.042,311.059,-67.042,311.059,20200725
20200725,22751,8871,8882,35,2055.111,Survey,Electric,335976,5.6892,6.4222,18.831,23.065,23.5347,21.0388,21.92,22.14,57.601,308.959,52.727,172.675,-78.999,157.304,-78.999,157.304,20200725
20200725,22751,8871,8882,35,1916.157,Survey,Magnetic,335976,5.6892,6.4222,18.831,23.065,23.5347,21.0388,21.92,22.14,57.601,308.959,62.923,210.909,-76.852,272.883,-76.852,272.883,20200725
20200725,22813,8893,8903,36,2899.807,Survey,Magnetic,335510,5.6826,6.4147,18.827,23.097,23.567,21.046,21.92,22.14,57.661,309.18,48.988,164.666,-72.902,142.049,-72.902,142.049,20200725
20200725,22813,8893,8903,36,2781.819,Survey,Electric,335510,5.6826,6.4147,18.827,23.097,23.567,21.046,21.92,22.14,57.661,309.18,49.232,169.393,-74.086,155.503,-74.086,155.503,20200725
20200725,22835,8915,8925,37,3717.408,Survey,Electric,335033,5.6759,6.407,18.823,23.13,23.6,21.0533,21.92,22.13,57.723,309.4,67.92,252.902,-67.923,301.311,-67.923,301.311,20200725
20200725,22858,8938,8949,38,4165.69,Survey,Electric,334524,5.6687,6.3988,18.819,23.165,23.6352,21.0612,21.9194,22.13,57.79,309.635,56.686,197.21,-75.204,236.397,-75.204,236.397,20200725
20200725,22859,8939,8945,39,862.926,Survey,Electric,334557,5.6692,6.3993,18.819,23.163,23.633,21.0607,21.9197,22.13,57.786,309.62,-67.002,313.909,70.288,267.988,70.288,267.988,20200725
20200725,22958,8998,9004,40,932.196,Survey,Electric,333277,5.651,6.3786,18.8,23.251,23.7215,21.0803,21.91,22.13,57.953,310.21,-74.144,154.445,49.362,169.134,49.362,169.134,20200725
20200725,22958,8998,9004,40,1123.663,Survey,Magnetic,333277,5.651,6.3786,18.8,23.251,23.7215,21.0803,21.91,22.13,57.953,310.21,72.116,296.874,-64.614,335.281,-64.614,335.281,20200725
20200725,23021,9021,9029,41,1992.039,Survey,Electric,332717,5.6437,6.3702,18.796,23.283,23.7575,21.0883,21.91,22.13,58.021,310.45,62.513,209.112,-77.225,270.325,-77.225,270.325,20200725
20200725,23155,9115,9122,42,865.994,Survey,Electric,330632,5.6149,6.3375,18.78,23.418,23.8977,21.1195,21.91,22.13,58.276,311.483,-67.226,314.391,70.526,267.592,70.526,267.592,20200725
20200725,23155,9115,9122,42,1057.891,Survey,Magnetic,330632,5.6149,6.3375,18.78,23.418,23.8977,21.1195,21.91,22.13,58.276,311.483,72.009,287.944,-65.705,329.152,-65.705,329.152,20200725
20200725,23218,9138,9145,43,1738.78,Survey,Magnetic,330134,5.6078,6.3295,18.773,23.452,23.9322,21.1272,21.91,22.13,58.341,311.715,59.673,200.961,-77.727,251.72,-77.727,251.72,20200725
20200725,23218,9138,9145,43,2170.16,Survey,Electric,330134,5.6078,6.3295,18.773,23.452,23.9322,21.1272,21.91,22.13,58.341,311.715,-65.647,349.581,77.168,302.659,77.168,302.659,20200725
20200725,23347,9227,9235,44,997.23,Survey,Electric,328195,5.5802,6.2981,18.752,23.587,24.0665,21.157,21.91,22.13,58.594,312.61,69.756,269.294,-66.636,313.052,-66.636,313.052,20200725
20200725,23347,9227,9235,44,1064.234,Survey,Magnetic,328195,5.5802,6.2981,18.752,23.587,24.0665,21.157,21.91,22.13,58.594,312.61,72.017,288.559,-65.632,329.556,-65.632,329.556,20200725
20200725,23410,9250,9257,45,2030.874,Survey,Magnetic,327708,5.5732,6.2903,18.75,23.62,24.1025,21.1645,21.91,22.13,58.658,312.857,62.525,209.166,-77.214,270.404,-77.214,270.404,20200725
20200725,23410,9250,9257,45,1884.825,Survey,Electric,327708,5.5732,6.2903,18.75,23.62,24.1025,21.1645,21.91,22.13,58.658,312.857,62.668,209.788,-77.084,271.303,-77.084,271.303,20200725
20200725,23429,9269,9274,46,1251.877,Survey,Magnetic,327318,5.5677,6.284,18.75,23.647,24.1325,21.1705,21.91,22.12,58.709,313.067,81.767,25.097,-59.933,24.621,-59.933,24.621,20200725
20200725,23429,9269,9274,46,1340.996,Survey,Electric,327318,5.5677,6.284,18.75,23.647,24.1325,21.1705,21.91,22.12,58.709,313.067,82.42,52.298,-60.516,30.286,-60.516,30.286,20200725
20200725,23515,9315,9322,47,1018.929,Survey,Magnetic,326268,5.5531,6.2675,18.747,23.718,24.2078,21.1893,21.91,22.12,58.842,313.585,-76.307,180.804,51.082,177.35,51.082,177.35,20200725
20200725,23515,9315,9322,47,1078.83,Survey,Electric,326268,5.5531,6.2675,18.747,23.718,24.2078,21.1893,21.91,22.12,58.842,313.585,72.029,289.55,-65.515,330.213,-65.515,330.213,20200725
20200725,23527,9327,9332,48,543.336,Survey,Magnetic,326012,5.5497,6.2637,18.745,23.734,24.2243,21.1947,21.91,22.12,58.874,313.695,72.017,288.593,-65.628,329.578,-65.628,329.578,20200725
20200725,23527,9327,9332,48,553.184,Survey,Electric,326012,5.5497,6.2637,18.745,23.734,24.2243,21.1947,21.91,22.12,58.874,313.695,72.034,289.957,-65.467,330.484,-65.467,330.484,20200725
20200725,23541,9341,9347,49,981.735,Survey,Electric,325673,5.5452,6.2586,18.743,23.756,24.246,21.202,21.91,22.12,58.915,313.84,69.841,272.547,-66.263,314.889,-66.263,314.889,20200725
20200725,23541,9341,9347,49,1081.648,Survey,Magnetic,325673,5.5452,6.2586,18.743,23.756,24.246,21.202,21.91,22.12,58.915,313.84,72.033,289.846,-65.48,330.41,-65.48,330.41,20200725
20200725,23550,9350,9354,50,1777.965,Survey,Magnetic,325487,5.5428,6.2558,18.741,23.768,24.258,21.206,21.91,22.12,58.937,313.92,62.629,209.618,-77.12,271.059,-77.12,271.059,20200725
20200725,23550,9350,9354,50,1480.295,Survey,Electric,325487,5.5428,6.2558,18.741,23.768,24.258,21.206,21.91,22.12,58.937,313.92,72.116,296.91,-64.61,335.307,-64.61,335.307,20200725
20200725,23603,9363,9373,51,2185.659,Survey,Magnetic,325127,5.5378,6.2502,18.739,23.792,24.282,21.2127,21.9087,22.12,58.983,314.08,49.008,165.584,-73.15,144.594,-73.15,144.594,20200725
20200725,23603,9363,9373,51,1892.99,Survey,Electric,325127,5.5378,6.2502,18.739,23.792,24.282,21.2127,21.9087,22.12,58.983,314.08,62.891,210.768,-76.882,272.687,-76.882,272.687,20200725
20200725,23612,9372,9379,52,2689.503,Survey,Electric,324964,5.5355,6.2476,18.737,23.803,24.2933,21.2152,21.9074,22.12,59.004,314.155,49.094,167.522,-73.644,150.059,-73.644,150.059,20200725
20200725,23629,9389,9400,53,3173.976,Survey,Electric,324552,5.5296,6.2409,18.734,23.832,24.3217,21.2215,21.9042,22.12,59.058,314.345,49.294,170.077,-74.239,157.555,-74.239,157.555,20200725
20200725,23640,9400,9406,54,1010.319,Survey,Electric,324368,5.527,6.238,18.733,23.845,24.3345,21.2243,21.9028,22.12,59.082,314.43,-76.855,182.453,51.519,177.919,51.519,177.919,20200725
20200725,23649,9409,9424,55,5135.019,Survey,Electric,324076,5.5228,6.2332,18.731,23.865,24.3547,21.2288,21.9006,22.12,59.12,314.565,49.005,165.454,-73.115,144.234,-73.115,144.234,20200725
20200725,23701,9421,9424,56,739.63,Survey,Electric,323946,5.5209,6.2312,18.73,23.874,24.3642,21.2312,21.9,22.12,59.137,314.629,72.462,300.334,-64.302,338.373,-64.302,338.373,20200725
20200725,23704,9424,9426,57,779.404,Survey,Electric,323892,5.5201,6.2303,18.73,23.878,24.3683,21.2325,21.9,22.12,59.144,314.658,-66.887,313.665,70.166,268.188,70.166,268.188,20200725
20200725,23840,9520,9525,58,925.597,Survey,Magnetic,321779,5.4898,6.1971,18.723,24.024,24.5237,21.2812,21.9,22.12,59.42,315.725,-67.905,315.924,71.254,266.263,71.254,266.263,20200725
20200725,23840,9520,9526,58,908.683,Survey,Electric,321768,5.4897,6.197,18.723,24.024,24.5245,21.2815,21.9,22.12,59.422,315.73,-67.634,315.304,70.963,266.808,70.963,266.808,20200725
20200725,23904,9544,9553,59,2207.835,Survey,Electric,321202,5.4818,6.1882,18.72,24.064,24.5642,21.2928,21.9,22.12,59.494,315.985,49.01,165.66,-73.17,144.805,-73.17,144.805,20200725
20200725,23904,9544,9548,59,1762.477,Survey,Magnetic,321260,5.4825,6.189,18.72,24.06,24.56,21.292,21.9,22.12,59.487,315.96,59.741,201.255,-77.666,252.248,-77.666,252.248,20200725
20200725,23928,9568,9574,60,3274.49,Survey,Electric,320677,5.4747,6.1807,18.72,24.102,24.6017,21.3003,21.9,22.11,59.558,316.21,-76.756,181.804,51.422,177.724,51.422,177.724,20200725
20200725,24141,9701,9709,61,955.428,Survey,Magnetic,317725,5.433,6.135,18.72,24.307,24.825,21.3625,21.9,22.11,59.938,317.65,-74.207,154.55,49.403,169.198,49.403,169.198,20200725
20200725,24141,9701,9711,61,1008.412,Survey,Electric,317703,5.4327,6.1347,18.72,24.309,24.8267,21.363,21.9,22.11,59.94,317.66,-77.429,184.343,51.989,178.539,51.989,178.539,20200725
20200725,24203,9723,9736,62,1859.543,Survey,Magnetic,317178,5.4253,6.1268,18.72,24.346,24.8643,21.3747,21.8984,22.11,60.007,317.895,62.647,209.695,-77.104,271.17,-77.104,271.17,20200725
20200725,24203,9723,9738,62,1963.399,Survey,Electric,317155,5.425,6.1265,18.72,24.347,24.8658,21.3753,21.8982,22.11,60.01,317.905,62.994,211.224,-76.787,273.319,-76.787,273.319,20200725
20200725,24223,9743,9750,63,1050.332,Survey,Magnetic,316782,5.42,6.1212,18.72,24.374,24.8898,21.3833,21.8956,22.11,60.055,318.065,72.002,287.422,-65.766,328.811,-65.766,328.811,20200725
20200725,24222,9742,9751,63,1056.471,Survey,Electric,316782,5.42,6.1212,18.72,24.374,24.8898,21.3833,21.8956,22.11,60.055,318.065,72.006,287.717,-65.731,329.004,-65.731,329.004,20200725
20200725,24227,9747,9761,64,2703.103,Survey,Magnetic,316607,5.4177,6.1187,18.72,24.387,24.901,21.387,21.8943,22.11,60.076,318.14,49.112,167.817,-73.716,150.902,-73.716,150.902,20200725
20200725,24227,9747,9761,64,2891.396,Survey,Electric,316607,5.4177,6.1187,18.72,24.387,24.901,21.387,21.8943,22.11,60.076,318.14,49.231,169.385,-74.085,155.481,-74.085,155.481,20200725
20200725,24227,9747,9753,65,929.157,Survey,Electric,316700,5.4189,6.12,18.72,24.38,24.895,21.385,21.895,22.11,60.065,318.1,-74.059,154.31,49.307,169.048,49.307,169.048,20200725
20200725,24227,9747,9753,65,898.867,Survey,Magnetic,316700,5.4189,6.12,18.72,24.38,24.895,21.385,21.895,22.11,60.065,318.1,-67.456,314.904,70.772,267.151,70.772,267.151,20200725
20200725,24247,9767,9776,66,2070.307,Survey,Magnetic,316198,5.4122,6.1128,18.72,24.416,24.9273,21.3957,21.8914,22.11,60.126,318.315,56.377,189.845,-79.111,224.422,-79.111,224.422,20200725
20200725,24245,9765,9777,66,2040.28,Survey,Electric,316210,5.4123,6.113,18.72,24.415,24.9265,21.3955,21.8915,22.11,60.124,318.31,62.529,209.181,-77.211,270.426,-77.211,270.426,20200725
20200725,24355,9835,9843,67,889.667,Survey,Magnetic,314722,5.3911,6.0894,18.72,24.518,25.0383,21.4393,21.89,22.11,60.317,319.088,-67.405,314.79,70.717,267.249,70.717,267.249,20200725
20200725,24355,9835,9844,67,1047.56,Survey,Electric,314711,5.3909,6.0892,18.72,24.519,25.0392,21.4397,21.89,22.11,60.319,319.094,71.982,285.941,-65.938,327.851,-65.938,327.851,20200725
20200725,24418,9858,9869,68,1894.704,Survey,Electric,314191,5.3834,6.0812,18.724,24.559,25.0792,21.4518,21.89,22.11,60.387,319.335,62.435,208.777,-77.295,269.833,-77.295,269.833,20200725
20200725,24418,9858,9869,68,1999.662,Survey,Magnetic,314191,5.3834,6.0812,18.724,24.559,25.0792,21.4518,21.89,22.11,60.387,319.335,62.525,209.166,-77.214,270.404,-77.214,270.404,20200725
20200725,24620,9980,9985,69,1071.922,Survey,Electric,311512,5.346,6.0415,18.734,24.754,25.2775,21.515,21.89,22.1,60.724,320.562,72.019,288.711,-65.614,329.656,-65.614,329.656,20200725
20200725,24620,9980,9986,69,1116.459,Survey,Magnetic,311502,5.3459,6.0413,18.734,24.755,25.2783,21.5153,21.89,22.1,60.725,320.568,72.093,295.137,-64.834,334.044,-64.834,334.044,20200725
20200725,24814,10094,10100,70,1011.232,Survey,Magnetic,308932,5.31,6.0033,18.753,24.938,25.4712,21.5885,21.89,22.1,61.051,321.798,-76.834,182.387,51.502,177.897,51.502,177.897,20200725
20200725,24813,10093,10100,70,1063.822,Survey,Electric,308942,5.3101,6.0035,18.753,24.938,25.4703,21.5882,21.89,22.1,61.05,321.793,72.01,288,-65.698,329.189,-65.698,329.189,20200725
20200725,24840,10120,10129,71,2118.717,Survey,Electric,308336,5.3013,5.9942,18.757,24.984,25.5216,21.6022,21.89,22.1,61.133,322.119,53.415,176.738,-79.991,173.644,-79.991,173.644,20200725
20200725,24910,10150,10158,72,1003.045,Survey,Magnetic,307673,5.292,5.9843,18.762,25.033,25.5733,21.6193,21.8877,22.1,61.22,322.44,69.796,270.631,-66.483,313.806,-66.483,313.806,20200725
20200725,24910,10150,10158,72,1080.482,Survey,Electric,307673,5.292,5.9843,18.762,25.033,25.5733,21.6193,21.8877,22.1,61.22,322.44,72.03,289.667,-65.501,330.291,-65.501,330.291,20200725
20200725,24934,10174,10182,73,2062.485,Survey,Electric,307113,5.2844,5.9763,18.766,25.073,25.6133,21.6353,21.8837,22.09,61.288,322.68,56.02,188.38,-79.403,220.135,-79.403,220.135,20200725
20200725,24934,10174,10178,73,1956.95,Survey,Magnetic,307160,5.2851,5.977,18.766,25.07,25.61,21.634,21.884,22.09,61.282,322.66,62.989,211.2,-76.792,273.286,-76.792,273.286,20200725
20200725,24959,10199,10204,74,3662.303,Survey,Electric,306568,5.277,5.9685,18.77,25.113,25.6525,21.651,21.88,22.09,61.354,322.915,67.901,252.7,-67.948,301.189,-67.948,301.189,20200725
20201107,224736.67,82056.67,82059.26,79,610.764,Survey,Magnetic,274514,4.8274,5.9031,25.3,26.676,27.2859,26.6116,21.3037,21.6,355.327,291.58,72.441,299.659,-64.387,337.865,-64.387,337.865,20201107
20201107,224754.82,82074.82,82081.73,80,752.519,Survey,Magnetic,274040,4.8207,5.8956,25.3,26.717,27.3265,26.6286,21.3003,21.6,355.394,291.783,72.507,301.716,-64.126,339.422,-64.126,339.422,20201107
20201107,224857.89,82137.89,82145.66,81,727.406,Survey,Magnetic,272559,4.7999,5.8713,25.31,26.844,27.4636,26.6715,21.3,21.6,355.506,292.421,72.618,304.602,-63.754,341.65,-63.754,341.65,20201107
20201107,225121.31,82281.31,82283.9,82,499.23,Survey,Magnetic,269273,4.7536,5.8197,25.324,27.125,27.759,26.7888,21.2962,21.59,355.975,293.964,-70.889,113.06,51.005,155.666,51.005,155.666,20201107
20201107,225121.31,82281.31,82283.9,82,384.485,Survey,Electric,269273,4.7536,5.8197,25.324,27.125,27.759,26.7888,21.2962,21.59,355.975,293.964,72.034,289.952,-65.467,330.481,-65.467,330.481,20201107
