YMD, startHMS, startSSM(s), stopSSM(s), idnum, dispersionConstant, burstOrSurvey, electricOrMagnetic, altitude(km), radius(RJ), mshell, mlat(deg), lat(deg), jovigraphic_latitude(deg), centrifugal_latitude(deg), mlt(hours), lt(hours), io_phase(deg), longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg)
20200725,070538.000,25538.000,25542.000,9,1979.452,Survey,Electric,68770,1.9159,7.7510,-60.430,-57.000,-58.7500,-59.4300,10.0900,9.02,293.600,313.700,-68.889,318.299,72.318,264.057
20201230,224756.000,82076.000,82080.000,10,684.530,Survey,Electric,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20201230,224808.000,82088.000,82093.000,11,624.341,Survey,Electric,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20201230,224808.000,82088.000,82093.000,11,678.791,Survey,Magnetic,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20191103,212805.000,77285.000,77291.000,12,596.219,Survey,Electric,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212806.000,77286.000,77291.000,12,646.559,Survey,Magnetic,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212811.000,77291.000,77295.000,13,546.337,Survey,Electric,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212811.000,77291.000,77295.000,13,754.169,Survey,Magnetic,69160,1.9131,5.7210,55.570,65.790,67.2100,59.4900,21.3100,21.22,329.800,21.780,81.739,24.490,-59.922,24.485
20191103,212827.000,77307.000,77315.000,14,1936.928,Survey,Electric,67470,1.8889,5.8050,56.190,66.380,67.7900,60.0900,21.2600,21.13,331.300,23.710,81.963,29.415,-60.015,25.590
20191103,212940.000,77380.000,77386.000,15,1090.678,Survey,Magnetic,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,212940.000,77380.000,77386.000,15,1174.689,Survey,Electric,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,212946.000,77386.000,77389.000,16,587.662,Survey,Electric,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,212946.000,77386.000,77389.000,16,731.479,Survey,Magnetic,65780,1.8648,5.8970,56.820,66.980,68.3800,60.7000,21.2000,21.04,332.900,25.740,82.146,34.651,-60.119,26.714
20191103,213047.000,77447.000,77450.000,17,553.136,Survey,Electric,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213048.000,77448.000,77455.000,17,753.773,Survey,Magnetic,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213115.000,77475.000,77481.000,18,592.129,Survey,Electric,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213115.000,77475.000,77481.000,18,769.353,Survey,Magnetic,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213118.000,77478.000,77483.000,19,679.601,Survey,Magnetic,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213118.000,77478.000,77483.000,19,785.953,Survey,Electric,64090,1.8407,5.9980,57.470,67.570,68.9600,61.3200,21.1400,20.93,334.600,27.880,82.286,40.170,-60.235,27.858
20191103,213141.000,77501.000,77507.000,20,623.250,Survey,Magnetic,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213141.000,77501.000,77504.000,20,744.024,Survey,Electric,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213206.000,77526.000,77531.000,21,2365.373,Survey,Electric,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213218.000,77538.000,77544.000,22,596.097,Survey,Magnetic,62400,1.8167,6.1090,58.130,68.170,69.5400,61.9500,21.0800,20.82,336.400,30.150,82.379,45.938,-60.364,29.024
20191103,213237.000,77557.000,77560.000,23,557.705,Survey,Electric,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213237.000,77557.000,77561.000,23,649.764,Survey,Magnetic,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213300.000,77580.000,77586.000,24,605.329,Survey,Electric,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213300.000,77580.000,77586.000,24,646.154,Survey,Magnetic,60720,1.7927,6.2320,58.790,68.760,70.1300,62.6000,21.0200,20.70,338.300,32.540,82.421,51.915,-60.506,30.211
20191103,213433.000,77673.000,77676.000,25,561.424,Survey,Electric,57370,1.7449,6.5180,60.170,69.940,71.2700,63.9100,20.8800,20.43,342.600,37.810,82.343,64.315,-60.835,32.651
20191103,213522.000,77722.000,77726.000,26,525.793,Survey,Electric,57370,1.7449,6.5180,60.170,69.940,71.2700,63.9100,20.8800,20.43,342.600,37.810,82.343,64.315,-60.835,32.651
20191103,213609.000,77769.000,77771.000,27,614.331,Survey,Electric,55690,1.7211,6.6850,60.870,70.510,71.8200,64.5800,20.8000,20.28,345.100,40.700,82.216,70.641,-61.024,33.904
20191103,213654.000,77814.000,77818.000,28,1264.368,Survey,Electric,54030,1.6974,6.8710,61.580,71.060,72.3600,65.2600,20.7100,20.11,347.700,43.790,82.023,76.984,-61.231,35.180
20191103,213847.000,77927.000,77931.000,29,848.086,Survey,Electric,50710,1.6503,7.3160,63.030,72.100,73.3700,66.6400,20.5100,19.74,353.600,50.640,81.416,89.483,-61.700,37.799
20191103,213858.000,77938.000,77943.000,30,1030.961,Survey,Electric,50710,1.6503,7.3160,63.030,72.100,73.3700,66.6400,20.5100,19.74,353.600,50.640,81.416,89.483,-61.700,37.799
20200725,021731.000,8251.000,8255.000,31,879.486,Survey,Magnetic,348900,5.8708,6.6380,19.040,22.240,22.6800,20.9000,21.9300,22.15,55.950,302.700,71.681,274.305,-67.230,320.681
20200725,021731.000,8251.000,8255.000,31,946.061,Survey,Electric,348900,5.8708,6.6380,19.040,22.240,22.6800,20.9000,21.9300,22.15,55.950,302.700,71.681,274.305,-67.230,320.681
20200725,022616.000,8776.000,8786.000,32,1092.801,Survey,Magnetic,338500,5.7249,6.4640,18.870,22.900,23.3600,21.0100,21.9200,22.14,57.280,307.700,71.890,281.068,-66.490,324.780
20200725,022616.000,8776.000,8786.000,32,1108.805,Survey,Electric,338500,5.7249,6.4640,18.870,22.900,23.3600,21.0100,21.9200,22.14,57.280,307.700,71.890,281.068,-66.490,324.780
20200725,022640.000,8800.000,8807.000,33,1770.594,Survey,Electric,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,022638.000,8798.000,8807.000,33,1892.217,Survey,Magnetic,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,022727.000,8847.000,8853.000,34,919.179,Survey,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022727.000,8847.000,8853.000,34,987.369,Survey,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022751.000,8871.000,8882.000,35,1916.157,Survey,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022751.000,8871.000,8882.000,35,2055.111,Survey,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022813.000,8893.000,8903.000,36,2781.819,Survey,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022813.000,8893.000,8903.000,36,2899.807,Survey,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022835.000,8915.000,8925.000,37,3717.408,Survey,Electric,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022858.000,8938.000,8949.000,38,4165.690,Survey,Electric,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022859.000,8939.000,8945.000,39,862.926,Survey,Electric,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022958.000,8998.000,9004.000,40,932.196,Survey,Electric,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,022958.000,8998.000,9004.000,40,1123.663,Survey,Magnetic,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023021.000,9021.000,9029.000,41,1992.039,Survey,Electric,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023155.000,9115.000,9122.000,42,865.994,Survey,Electric,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023155.000,9115.000,9122.000,42,1057.891,Survey,Magnetic,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023218.000,9138.000,9145.000,43,1738.780,Survey,Magnetic,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023218.000,9138.000,9145.000,43,2170.160,Survey,Electric,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023347.000,9227.000,9235.000,44,997.230,Survey,Electric,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023347.000,9227.000,9235.000,44,1064.234,Survey,Magnetic,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023410.000,9250.000,9257.000,45,1884.825,Survey,Electric,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023410.000,9250.000,9257.000,45,2030.874,Survey,Magnetic,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023429.000,9269.000,9274.000,46,1251.877,Survey,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023429.000,9269.000,9274.000,46,1340.996,Survey,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023515.000,9315.000,9322.000,47,1018.929,Survey,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023515.000,9315.000,9322.000,47,1078.830,Survey,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023527.000,9327.000,9332.000,48,543.336,Survey,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023527.000,9327.000,9332.000,48,553.184,Survey,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023541.000,9341.000,9347.000,49,981.735,Survey,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023541.000,9341.000,9347.000,49,1081.648,Survey,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023550.000,9350.000,9354.000,50,1480.295,Survey,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023550.000,9350.000,9354.000,50,1777.965,Survey,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023603.000,9363.000,9373.000,51,1892.990,Survey,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023603.000,9363.000,9373.000,51,2185.659,Survey,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023612.000,9372.000,9379.000,52,2689.503,Survey,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023629.000,9389.000,9400.000,53,3173.976,Survey,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023640.000,9400.000,9406.000,54,1010.319,Survey,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023649.000,9409.000,9424.000,55,5135.019,Survey,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023701.000,9421.000,9424.000,56,739.630,Survey,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023704.000,9424.000,9426.000,57,779.404,Survey,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023840.000,9520.000,9526.000,58,908.683,Survey,Electric,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023840.000,9520.000,9525.000,58,925.597,Survey,Magnetic,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023904.000,9544.000,9548.000,59,1762.477,Survey,Magnetic,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023904.000,9544.000,9553.000,59,2207.835,Survey,Electric,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023928.000,9568.000,9574.000,60,3274.490,Survey,Electric,320000,5.4657,6.1710,18.720,24.150,24.6500,21.3100,21.9000,22.11,59.640,316.500,72.058,292.178,-65.199,331.986
20200725,024141.000,9701.000,9709.000,61,955.428,Survey,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024141.000,9701.000,9711.000,61,1008.412,Survey,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024203.000,9723.000,9736.000,62,1859.543,Survey,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024203.000,9723.000,9738.000,62,1963.399,Survey,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024223.000,9743.000,9750.000,63,1050.332,Survey,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024222.000,9742.000,9751.000,63,1056.471,Survey,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024227.000,9747.000,9761.000,64,2703.103,Survey,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024227.000,9747.000,9761.000,64,2891.396,Survey,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024227.000,9747.000,9753.000,65,898.867,Survey,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024227.000,9747.000,9753.000,65,929.157,Survey,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024245.000,9765.000,9777.000,66,2040.280,Survey,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024247.000,9767.000,9776.000,66,2070.307,Survey,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024355.000,9835.000,9843.000,67,889.667,Survey,Magnetic,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024355.000,9835.000,9844.000,67,1047.560,Survey,Electric,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024418.000,9858.000,9869.000,68,1894.704,Survey,Electric,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024418.000,9858.000,9869.000,68,1999.662,Survey,Magnetic,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024620.000,9980.000,9985.000,69,1071.922,Survey,Electric,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024620.000,9980.000,9986.000,69,1116.459,Survey,Magnetic,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024814.000,10094.000,10100.000,70,1011.232,Survey,Magnetic,309300,5.3153,6.0090,18.750,24.910,25.4400,21.5800,21.8900,22.10,61.000,321.600,72.133,298.041,-64.465,336.126
20200725,024813.000,10093.000,10100.000,70,1063.822,Survey,Electric,309300,5.3153,6.0090,18.750,24.910,25.4400,21.5800,21.8900,22.10,61.000,321.600,72.133,298.041,-64.465,336.126
20200725,024840.000,10120.000,10129.000,71,2118.717,Survey,Electric,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,024910.000,10150.000,10158.000,72,1003.045,Survey,Magnetic,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,024910.000,10150.000,10158.000,72,1080.482,Survey,Electric,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,024934.000,10174.000,10178.000,73,1956.950,Survey,Magnetic,306600,5.2775,5.9690,18.770,25.110,25.6500,21.6500,21.8800,22.09,61.350,322.900,72.157,299.456,-64.283,337.164
20200725,024934.000,10174.000,10182.000,73,2062.485,Survey,Electric,306600,5.2775,5.9690,18.770,25.110,25.6500,21.6500,21.8800,22.09,61.350,322.900,72.157,299.456,-64.283,337.164
20200725,024959.000,10199.000,10204.000,74,3662.303,Survey,Electric,306600,5.2775,5.9690,18.770,25.110,25.6500,21.6500,21.8800,22.09,61.350,322.900,72.157,299.456,-64.283,337.164
20210902,214630.720,78390.720,78395.900,75,331.436,Survey,Magnetic,78340,2.0485,6.9000,59.530,58.240,59.8400,60.4200,18.3600,19.48,356.400,270.800,69.228,250.291,-69.537,304.654
20210902,215742.910,79062.910,79068.960,76,808.924,Survey,Electric,59830,1.7823,8.5580,64.400,66.170,67.6800,66.8300,17.5100,18.98,5.560,285.100,73.347,265.447,-69.413,322.014
20210902,215813.150,79093.150,79098.340,77,1276.814,Survey,Electric,59830,1.7823,8.5580,64.400,66.170,67.6800,66.8300,17.5100,18.98,5.560,285.100,73.347,265.447,-69.413,322.014
20210902,215845.120,79125.120,79128.580,78,1207.197,Survey,Electric,58170,1.7583,8.8010,64.860,66.990,68.4600,67.4500,17.4100,18.90,6.785,286.700,73.807,267.007,-69.408,324.003
20201107,224736.670,82056.670,82059.260,79,610.764,Survey,Magnetic,274000,4.8201,5.8950,25.300,26.720,27.3300,26.6300,21.3000,21.60,355.400,291.800,69.633,266.099,-67.002,311.254
20201107,224754.820,82074.820,82081.730,80,752.519,Survey,Magnetic,274000,4.8201,5.8950,25.300,26.720,27.3300,26.6300,21.3000,21.60,355.400,291.800,69.633,266.099,-67.002,311.254
20201107,224857.890,82137.890,82145.660,81,727.406,Survey,Magnetic,272600,4.8005,5.8720,25.310,26.840,27.4600,26.6700,21.3000,21.60,355.500,292.400,69.673,267.041,-66.894,311.784
20201107,225121.310,82281.310,82283.900,82,384.485,Survey,Electric,269800,4.7610,5.8280,25.320,27.080,27.7100,26.7700,21.3000,21.59,355.900,293.700,69.744,268.926,-66.678,312.844
20201107,225121.310,82281.310,82283.900,82,499.230,Survey,Magnetic,269800,4.7610,5.8280,25.320,27.080,27.7100,26.7700,21.3000,21.59,355.900,293.700,69.744,268.926,-66.678,312.844
20201107,225330.050,82410.050,82414.370,83,561.168,Survey,Magnetic,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225338.690,82418.690,82422.140,84,560.043,Survey,Magnetic,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225356.830,82436.830,82440.290,85,518.379,Survey,Magnetic,265600,4.7016,5.7620,25.360,27.460,28.1000,26.9300,21.2900,21.59,356.400,295.600,69.824,271.751,-66.354,314.438
20201107,225432.260,82472.260,82479.170,86,615.398,Survey,Magnetic,264200,4.6818,5.7410,25.370,27.580,28.2300,26.9800,21.2800,21.58,356.600,296.300,69.844,272.691,-66.246,314.970
