Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
67,07/25/2020 02:43:55,07/25/2020 02:44:03,889.667477, ±29.827 ,Survey,Magnetic,Updated
68,07/25/2020 02:44:18,07/25/2020 02:44:29,1894.70432, ±43.528 ,Survey,Electric,
68,07/25/2020 02:44:18,07/25/2020 02:44:29,1999.662151, ±44.718 ,Survey,Magnetic,
69,07/25/2020 02:46:20,07/25/2020 02:46:25,1071.921569, ±32.740 ,Survey,Electric,
69,07/25/2020 02:46:20,07/25/2020 02:46:26,1116.458903, ±33.413 ,Survey,Magnetic,
70,07/25/2020 02:48:13,07/25/2020 02:48:20,1063.822346, ±32.616 ,Survey,Electric,
70,07/25/2020 02:48:14,07/25/2020 02:48:20,1011.232004, ±31.800 ,Survey,Magnetic,
71,07/25/2020 02:48:40,07/25/2020 02:48:49,2118.716971, ±46.030 ,Survey,Electric,
72,07/25/2020 02:49:10,07/25/2020 02:49:18,1003.045353, ±31.671 ,Survey,Magnetic,
72,07/25/2020 02:49:10,07/25/2020 02:49:18,1080.48187, ±32.871 ,Survey,Electric,
73,07/25/2020 02:49:34,07/25/2020 02:49:38,1956.949545, ±44.237 ,Survey,Magnetic,
73,07/25/2020 02:49:34,07/25/2020 02:49:42,2062.485155, ±45.415 ,Survey,Electric,Updated
74,07/25/2020 02:49:59,07/25/2020 02:50:04,3662.303196, ±60.517 ,Survey,Electric,
75,9/2/2021 21:46,9/2/2021 21:46,331.4364618, ±18.205 ,Survey,Magnetic,Uhh take a look at? I cannot find this in data
76,9/2/2021 21:57,9/2/2021 21:57,808.9239113, ±28.442 ,Survey,Electric,
77,9/2/2021 21:58,9/2/2021 21:58,1276.814176, ±35.733 ,Survey,Electric,
78,9/2/2021 21:58,9/2/2021 21:58,1207.196577, ±34.745 ,Survey,Electric,
79,11/7/2020 22:47,11/7/2020 22:47,610.7639284, ±24.714 ,Survey,Magnetic,
80,11/7/2020 22:47,11/7/2020 22:48,752.5189849, ±27.432 ,Survey,Magnetic,
81,11/7/2020 22:48,11/7/2020 22:49,727.4060387, ±26.970 ,Survey,Magnetic,
82,11/7/2020 22:51,11/7/2020 22:51,384.4850794, ±19.608 ,Survey,Electric,
82,11/7/2020 22:51,11/7/2020 22:51,499.2296868, ±22.343 ,Survey,Magnetic,
83,11/7/2020 22:53,11/7/2020 22:53,561.1684587, ±23.689 ,Survey,Magnetic,
84,11/7/2020 22:53,11/7/2020 22:53,560.0431961, ±23.665 ,Survey,Magnetic,
85,11/7/2020 22:53,11/7/2020 22:54,518.3794616, ±22.768 ,Survey,Magnetic,
86,11/7/2020 22:54,11/7/2020 22:54,652.6027451, ±25.546 ,Survey,Magnetic,
87,11/7/2020 22:54,11/7/2020 22:54,493.590932, ±22.217 ,Survey,Magnetic,
88,12/26/2019 13:13,12/26/2019 13:13,455.6987606, ±21.347 ,Survey,Electric,
88,12/26/2019 13:13,12/26/2019 13:13,483.7925769, ±21.995 ,Survey,Magnetic,
89,12/26/2019 13:22,12/26/2019 13:22,391.7296424, ±19.792 ,Survey,Electric,
90,12/26/2019 13:22,12/26/2019 13:22,496.2833219, ±22.277 ,Survey,Electric,
91,12/26/2019 13:25,12/26/2019 13:25,625.74613, ±25.015 ,Survey,Electric,
91,12/26/2019 13:25,12/26/2019 13:25,587.4424332, ±24.237 ,Survey,Magnetic,
92,12/26/2019 13:25,12/26/2019 13:25,504.6157963, ±22.464 ,Survey,Electric,
92,12/26/2019 13:25,12/26/2019 13:25,687.1462339, ±26.213 ,Survey,Magnetic,
93,12/26/2019 13:28,12/26/2019 13:28,474.7709763, ±21.789 ,Survey,Electric,
93,12/26/2019 13:28,12/26/2019 13:28,361.5518591, ±19.015 ,Survey,Magnetic,
94,12/26/2019 13:18,12/26/2019 13:19,402.4631938, ±20.061 ,Survey,Electric,
95,12/26/2019 13:19,12/26/2019 13:19,400.2828285, ±20.007 ,Survey,Electric,
96,12/26/2019 13:19,12/26/2019 13:19,409.0907367, ±20.226 ,Survey,Electric,
96,12/26/2019 13:19,12/26/2019 13:19,585.7582919, ±24.202 ,Survey,Magnetic,
97,12/26/2019 13:18,12/26/2019 13:18,1000.493713, ±31.631 ,Survey,Electric,
97,12/26/2019 13:18,12/26/2019 13:18,579.1108572, ±24.065 ,Survey,Magnetic,
98,12/26/2019 13:19,12/26/2019 13:20,568.8044807, ±23.850 ,Survey,Electric,
99,12/26/2019 13:20,12/26/2019 13:20,359.2252844, ±18.953 ,Survey,Electric,
100,12/26/2019 13:21,12/26/2019 13:21,345.4067293, ±18.585 ,Survey,Electric,
101,12/26/2019 13:22,12/26/2019 13:22,425.0559638, ±20.617 ,Survey,Electric,
102,12/30/2020 22:41,12/30/2020 22:41,214.7714827, ±14.655 ,Survey,Magnetic,
103,12/30/2020 22:45,12/30/2020 22:45,658.8794072, ±25.669 ,Survey,Magnetic,
104,12/30/2020 22:48,12/30/2020 22:48,644.9194225, ±25.395 ,Survey,Electric,
104,12/30/2020 22:48,12/30/2020 22:48,538.0930259, ±23.197 ,Survey,Magnetic,
105,2/17/2020 16:12,2/17/2020 16:13,737.5667759, ±27.158 ,Survey,Electric,
106,2/17/2020 17:26,2/17/2020 17:27,498.0926678, ±22.318 ,Survey,Magnetic,
107,2/17/2020 17:29,2/17/2020 17:29,608.1774609, ±24.661 ,Survey,Electric,
107,2/17/2020 17:29,2/17/2020 17:29,504.9946689, ±22.472 ,Survey,Magnetic,
108,2/17/2020 17:29,2/17/2020 17:29,1311.282054, ±36.212 ,Survey,Magnetic,
109,2/17/2020 17:29,2/17/2020 17:29,487.5591513, ±22.081 ,Survey,Electric,
109,2/17/2020 17:29,2/17/2020 17:29,507.7739698, ±22.534 ,Survey,Magnetic,
110,2/17/2020 16:12,2/17/2020 16:12,626.3200549, ±25.026 ,Survey,Electric,
110,2/17/2020 16:12,2/17/2020 16:12,697.9144393, ±26.418 ,Survey,Magnetic,
111,2/17/2020 16:15,2/17/2020 16:15,650.0149749, ±25.495 ,Survey,Electric,
111,2/17/2020 16:15,2/17/2020 16:15,776.591899, ±27.867 ,Survey,Magnetic,
112,2/17/2020 16:47,2/17/2020 16:47,764.5119258, ±27.650 ,Survey,Electric,
113,2/17/2020 16:49,2/17/2020 16:49,487.0179639, ±22.068 ,Survey,Electric,
113,2/17/2020 16:49,2/17/2020 16:49,887.6434168, ±29.793 ,Survey,Magnetic,
114,2/17/2020 16:49,2/17/2020 16:49,510.9329481, ±22.604 ,Survey,Electric,
114,2/17/2020 16:48,2/17/2020 16:49,821.656431, ±28.665 ,Survey,Magnetic,
115,2/17/2020 16:48,2/17/2020 16:48,1706.176373, ±41.306 ,Survey,Electric,
115,2/17/2020 16:48,2/17/2020 16:48,1418.992383, ±37.670 ,Survey,Magnetic,
116,2/17/2020 16:50,2/17/2020 16:50,871.6422492, ±29.524 ,Survey,Electric,
116,2/17/2020 16:50,2/17/2020 16:50,1361.973306, ±36.905 ,Survey,Magnetic,
117,2/17/2020 16:53,2/17/2020 16:53,723.9067925, ±26.906 ,Survey,Electric,
117,2/17/2020 16:52,2/17/2020 16:53,736.82046, ±27.144 ,Survey,Magnetic,
118,4/10/2020 13:21,4/10/2020 13:21,415.4563924, ±20.383 ,Survey,Electric,
118,4/10/2020 13:21,4/10/2020 13:21,1150.934767, ±33.925 ,Survey,Magnetic,
119,4/10/2020 13:21,4/10/2020 13:22,2122.882538, ±46.075 ,Survey,Electric,
119,4/10/2020 13:21,4/10/2020 13:22,1889.318715, ±43.466 ,Survey,Magnetic,
120,7/25/2020 5:39,7/25/2020 5:40,1433.046938, ±37.856 ,Survey,Magnetic,
121,7/25/2020 5:40,7/25/2020 5:40,612.827537, ±24.755 ,Survey,Magnetic,
122,5/23/2022 3:11,5/23/2022 3:11,706.3639259, ±26.578 ,Survey,Magnetic,"Like the 09-02-2021 23:44 group, whistlers are dim and in magnetic only"
123,5/23/2022 3:19,5/23/2022 3:19,472.2674987, ±21.732 ,Survey,Magnetic,
124,5/23/2022 3:19,5/23/2022 3:19,583.3695002, ±24.153 ,Survey,Magnetic,
125,5/23/2022 3:13,5/23/2022 3:13,437.5814397, ±20.918 ,Survey,Magnetic,
126,5/23/2022 3:13,5/23/2022 3:13,492.3539833, ±22.189 ,Survey,Magnetic,
127,5/23/2022 3:14,5/23/2022 3:14,465.7764403, ±21.582 ,Survey,Magnetic,
128,5/23/2022 3:16,5/23/2022 3:16,794.6580122, ±28.190 ,Survey,Magnetic,
129,5/23/2022 3:17,5/23/2022 3:17,509.3147643, ±22.568 ,Survey,Magnetic,
130,5/23/2022 3:17,5/23/2022 3:17,325.1970977, ±18.033 ,Survey,Magnetic,
131,5/23/2022 3:18,5/23/2022 3:18,569.245593, ±23.859 ,Survey,Magnetic,
132,5/23/2022 3:18,5/23/2022 3:18,560.6517934, ±23.678 ,Survey,Magnetic,
133,9/2/2021 23:42,9/2/2021 23:42,697.7649839, ±26.415 ,Survey,Magnetic,"Note for this whistler it is very faint, need high contrast to see. Holds true for all whistlers from this day"
134,9/2/2021 23:42,9/2/2021 23:43,472.8253699, ±21.745 ,Survey,Magnetic,
135,9/2/2021 23:43,9/2/2021 23:43,689.8718162, ±26.265 ,Survey,Magnetic,
136,9/2/2021 23:43,9/2/2021 23:43,620.8318508, ±24.916 ,Survey,Magnetic,
137,9/2/2021 23:44,9/2/2021 23:44,806.4528348, ±28.398 ,Survey,Magnetic,
138,9/2/2021 23:44,9/2/2021 23:44,1389.902877, ±37.281 ,Survey,Magnetic,
139,9/2/2021 23:47,9/2/2021 23:47,711.4810174, ±26.674 ,Survey,Magnetic,
140,7/25/2020 7:02,7/25/2020 7:02,612.4328176, 24.74738001510463 ,Burst,Electric, 
140,7/25/2020 7:02,7/25/2020 7:02,611.2382567, 24.723233135453786 ,Burst,Magnetic, 
141,7/25/2020 7:04,7/25/2020 7:04,558.3744488, 23.629948133882987 ,Burst,Electric, 
141,7/25/2020 7:04,7/25/2020 7:04,598.8551944, 24.471518024164336 ,Burst,Magnetic, 
142,7/25/2020 7:05,7/25/2020 7:05,1707.43723, 41.32114748837452 ,Burst,Electric,"Magnetic seems way off, check but maybe just discard
"
142,7/25/2020 7:05,7/25/2020 7:05,5185.449201, 72.01006318958483 ,Burst,Magnetic,"Magnetic seems way off, check but maybe just discard
"
143,7/25/2020 7:05,7/25/2020 7:05,531.0504146, 23.044531122285825 ,Burst,Electric,"Like before, magnetic seems off. Check or discard
"
143,7/25/2020 7:05,7/25/2020 7:05,945.3666183, 30.746814766476216 ,Burst,Magnetic,"Like before, magnetic seems off. Check or discard
"
144,7/25/2020 7:02,7/25/2020 7:02,1299.252631, 36.04514711660919 ,Burst,Electric, 
144,7/25/2020 7:02,7/25/2020 7:02,1269.29486, 35.62716464062219 ,Burst,Magnetic, 
145,7/25/2020 7:02,7/25/2020 7:03,1915.16847, 43.762637835132836 ,Burst,Electric, 
145,7/25/2020 7:02,7/25/2020 7:03,1720.850327, 41.48313304460019 ,Burst,Magnetic, 
146,7/25/2020 7:03,7/25/2020 7:03,1145.646279, 33.84739692355972 ,Burst,Electric, 
147,7/25/2020 7:03,7/25/2020 7:03,2706.456999, 52.02361962783828 ,Burst,Electric, 
148,7/25/2020 7:03,7/25/2020 7:03,645.9737627, ±25.416 ,Burst,Electric, 
148,7/25/2020 7:03,7/25/2020 7:03,640.2411022, 25.30298603333211 ,Burst,Magnetic, 
149,7/25/2020 7:04,7/25/2020 7:04,1698.500624, ±41.213 ,Burst,Electric, 
150,7/25/2020 7:04,7/25/2020 7:04,980.9811142, 31.320618036335105 ,Burst,Electric, 
151,7/25/2020 7:04,7/25/2020 7:04,994.709722, 31.539019039326508 ,Burst,Electric, 
152,7/25/2020 2:26,7/25/2020 2:26,1018.723122, 31.91744229154335 ,Burst,Electric, 
152,7/25/2020 2:26,7/25/2020 2:26,1060.443833, 32.564456591719754 ,Burst,Magnetic, 
153,7/25/2020 2:33,7/25/2020 2:33,1012.362256, 31.817640633774214 ,Burst,Electric, 
153,7/25/2020 2:33,7/25/2020 2:33,1009.821438, 31.777687734446634 ,Burst,Magnetic, 
154,7/25/2020 2:34,7/25/2020 2:34,2104.426683, 45.874030596264376 ,Burst,Electric, 
154,7/25/2020 2:34,7/25/2020 2:34,1997.11672, 44.689111877480855 ,Burst,Magnetic, 
155,7/25/2020 2:35,7/25/2020 2:35,1037.930711, 32.216932060113976 ,Burst,Electric, 
155,7/25/2020 2:35,7/25/2020 2:35,1034.005295, 32.155952710330325 ,Burst,Magnetic, 
156,7/25/2020 2:35,7/25/2020 2:35,36.76928247, 6.063768009497065 ,Burst,Electric, 
156,7/25/2020 2:35,7/25/2020 2:35,35.89697014, 5.991408026248921 ,Burst,Magnetic, 
157,7/25/2020 2:35,7/25/2020 2:35,411.9402793, 20.29631196234922 ,Burst,Electric, 
157,7/25/2020 2:35,7/25/2020 2:35,452.5276208, 21.27269660437999 ,Burst,Magnetic, 
158,7/25/2020 2:35,7/25/2020 2:35,969.1677543, 31.131459237546192 ,Burst,Electric, 
158,7/25/2020 2:35,7/25/2020 2:35,1087.820039, 32.98211695451037 ,Burst,Magnetic, 
159,7/25/2020 2:36,7/25/2020 2:36,2010.015751, 44.83319920678202 ,Burst,Electric, 
159,7/25/2020 2:36,7/25/2020 2:36,2179.330318, 46.683298062604784 ,Burst,Magnetic, 
160,7/25/2020 2:36,7/25/2020 2:36,2588.882017, 50.88105754470911 ,Burst,Electric, 
161,7/25/2020 2:36,7/25/2020 2:36,3131.514483, 55.95993640833592 ,Burst,Electric, 
161,7/25/2020 2:36,7/25/2020 2:36,3421.010188, 58.489402352221035 ,Burst,Magnetic, 
162,7/25/2020 2:36,7/25/2020 2:36,1008.797651, 31.76157506596611 ,Burst,Electric, 
162,7/25/2020 2:36,7/25/2020 2:36,984.3907404, 31.37500183934656 ,Burst,Magnetic, 
163,7/25/2020 2:26,7/25/2020 2:26,2051.888454, ±45.298 ,Burst,Electric,"Faint and only in Electric
"
164,7/25/2020 2:36,7/25/2020 2:37,4756.692318, 68.96877785022727 ,Burst,Electric, 
164,7/25/2020 2:36,7/25/2020 2:37,4722.461762, 68.72016997593211 ,Burst,Magnetic, 
165,7/25/2020 2:37,7/25/2020 2:37,1891.683924, 43.49349288856897 ,Burst,Electric, 
165,7/25/2020 2:37,7/25/2020 2:37,2093.985186, 45.76008289269153 ,Burst,Magnetic, 
166,7/25/2020 2:38,7/25/2020 2:38,999.2881284, 31.61151891929586 ,Burst,Electric, 
166,7/25/2020 2:38,7/25/2020 2:38,1072.234693, 32.744994926095195 ,Burst,Magnetic, 
